year,topic,mean_prevalence,n_documents,short_label,prevalence_smooth
1960,6,0,0,T6: numts / restriction / coi,0
1961,6,0,0,T6: numts / restriction / coi,0
1962,6,0,0,T6: numts / restriction / coi,0
1963,6,0,0,T6: numts / restriction / coi,0
1964,6,0,0,T6: numts / restriction / coi,0
1965,6,0,0,T6: numts / restriction / coi,3.013137844246586e-5
1966,6,9.039413532739758e-5,1,T6: numts / restriction / coi,3.013137844246586e-5
1967,6,0,0,T6: numts / restriction / coi,3.013137844246586e-5
1968,6,0,0,T6: numts / restriction / coi,3.3873087847188945e-4
1969,6,0.0010161926354156684,3,T6: numts / restriction / coi,0.002668262786602844
1970,6,0.006988595724392863,1,T6: numts / restriction / coi,0.002668262786602844
1971,6,0,0,T6: numts / restriction / coi,0.002607849254212941
1972,6,8.349520382459606e-4,2,T6: numts / restriction / coi,2.7831734608198684e-4
1973,6,0,0,T6: numts / restriction / coi,3.048799279096784e-4
1974,6,7.968774548307455e-5,1,T6: numts / restriction / coi,4.690754983307292e-4
1975,6,0.0013275387495091133,2,T6: numts / restriction / coi,0.0016270184153084361
1976,6,0.0034738287509331212,1,T6: numts / restriction / coi,0.0016004558334807447
1977,6,0,0,T6: numts / restriction / coi,0.001157942916977707
1978,6,0,0,T6: numts / restriction / coi,7.155243832417039e-4
1979,6,0.002146573149725112,2,T6: numts / restriction / coi,7.155243832417039e-4
1980,6,0,0,T6: numts / restriction / coi,7.155243832417039e-4
1981,6,0,0,T6: numts / restriction / coi,0
1982,6,0,0,T6: numts / restriction / coi,0.004824695919982932
1983,6,0.014474087759948798,2,T6: numts / restriction / coi,0.005904539717001472
1984,6,0.00323953139105562,1,T6: numts / restriction / coi,0.005904539717001472
1985,6,0,0,T6: numts / restriction / coi,0.0035516083432916906
1986,6,0.007415293638819451,3,T6: numts / restriction / coi,0.004675200775340147
1987,6,0.00661030868720099,3,T6: numts / restriction / coi,0.006752783768883064
1988,6,0.006232748980628752,1,T6: numts / restriction / coi,0.006361281028338173
1989,6,0.006240785417184778,1,T6: numts / restriction / coi,0.005144213698159032
1990,6,0.0029591066966635693,1,T6: numts / restriction / coi,0.00432349858828926
