year,topic,mean_prevalence,n_documents,short_label,prevalence_smooth
1974,2,6.054217332951982e-4,1,T2: lactic / lab / probiotic,0.003411365128805314
1975,2,0.009628673653120744,2,T2: lactic / lab / probiotic,0.0038614067894424987
1976,2,0.0013501249819115545,1,T2: lactic / lab / probiotic,0.003659599545010766
1977,2,0,0,T2: lactic / lab / probiotic,4.500416606371848e-4
1978,2,0,0,T2: lactic / lab / probiotic,0.0022322666752283026
1979,2,0.006696800025684908,2,T2: lactic / lab / probiotic,0.0022322666752283026
1980,2,0,0,T2: lactic / lab / probiotic,0.0022322666752283026
1981,2,0,0,T2: lactic / lab / probiotic,0
1982,2,0,0,T2: lactic / lab / probiotic,0.0019293823886793213
1983,2,0.005788147166037964,2,T2: lactic / lab / probiotic,0.0021533501003682134
1984,2,6.719031350666763e-4,1,T2: lactic / lab / probiotic,0.0021533501003682134
1985,2,0,0,T2: lactic / lab / probiotic,0.0016352937109580926
1986,2,0.004233977997807602,3,T2: lactic / lab / probiotic,0.003238829866064042
1987,2,0.005482511600384525,3,T2: lactic / lab / probiotic,0.005522828875294484
1988,2,0.006851997027691325,1,T2: lactic / lab / probiotic,0.004511538146736846
1989,2,0.0012001058121346878,1,T2: lactic / lab / probiotic,0.002888000002257488
1990,2,6.118971669464512e-4,1,T2: lactic / lab / probiotic,8.117652936457501e-4
1991,2,6.232929018561114e-4,4,T2: lactic / lab / probiotic,0.005629105399293094
1992,2,0.01565212612907672,3,T2: lactic / lab / probiotic,0.00542513967697761
1993,2,0,0,T2: lactic / lab / probiotic,0.060714096653627474
1994,2,0.1664901638318057,2,T2: lactic / lab / probiotic,0.05582361226688367
1995,2,9.806729688453173e-4,4,T2: lactic / lab / probiotic,0.05582361226688367
1996,2,0,0,T2: lactic / lab / probiotic,0.04263328643272435
1997,2,0.12691918632932772,2,T2: lactic / lab / probiotic,0.04239479701826984
1998,2,2.65204725481809e-4,2,T2: lactic / lab / probiotic,0.04257460289379208
1999,2,5.394176265667124e-4,2,T2: lactic / lab / probiotic,6.778539798765933e-4
2000,2,0.001228939587581259,3,T2: lactic / lab / probiotic,0.0011717355873412324
2001,2,0.0017468495478757263,3,T2: lactic / lab / probiotic,0.0013895956065469654
2002,2,0.0011929976841839115,3,T2: lactic / lab / probiotic,0.09706922242254047
2003,2,0.28826782003556184,3,T2: lactic / lab / probiotic,0.09696149116298856
2004,2,0.0014236557692199861,6,T2: lactic / lab / probiotic,0.09691482068254388
2005,2,0.0010529862428498356,7,T2: lactic / lab / probiotic,0.001480134312638098
2006,2,0.001963760925844473,9,T2: lactic / lab / probiotic,0.0013610512017148586
2007,2,0.0010664064364502676,8,T2: lactic / lab / probiotic,0.0017968011799752155
2008,2,0.0023602361776309064,9,T2: lactic / lab / probiotic,0.0012852687355795463
2009,2,4.291635926574653e-4,15,T2: lactic / lab / probiotic,0.0011307194992687733
2010,2,6.027587275179481e-4,17,T2: lactic / lab / probiotic,6.580550609336866e-4
2011,2,9.422428626256466e-4,11,T2: lactic / lab / probiotic,8.358824870190339e-4
2012,2,9.62645870913507e-4,13,T2: lactic / lab / probiotic,0.012139669514765455
2013,2,0.034514119810757214,15,T2: lactic / lab / probiotic,0.017030843315656855
2014,2,0.015615764265299852,16,T2: lactic / lab / probiotic,0.017197140415790138
2015,2,0.0014615371713133521,5,T2: lactic / lab / probiotic,0.03212067017685784
2016,2,0.07928470909396032,10,T2: lactic / lab / probiotic,0.027379661155996816
2017,2,0.0013927372027167828,12,T2: lactic / lab / probiotic,0.07166489644871794
2018,2,0.13431724304947676,16,T2: lactic / lab / probiotic,0.08759678332002357
2019,2,0.1270803697078772,16,T2: lactic / lab / probiotic,0.13690253941000982
2020,2,0.14931000547267556,16,T2: lactic / lab / probiotic,0.10594744131869446
2021,2,0.041451948775530656,26,T2: lactic / lab / probiotic,0.13684276545193053
2022,2,0.2197663421075854,23,T2: lactic / lab / probiotic,0.1376903516440093
2023,2,0.1518527640489119,31,T2: lactic / lab / probiotic,0.16844941196390006
2024,2,0.13372912973520293,21,T2: lactic / lab / probiotic,0.13279069056916687
2025,2,0.11279017792338582,39,T2: lactic / lab / probiotic,0.12291821945215368
2026,2,0.12223535069787236,11,T2: lactic / lab / probiotic,0.12223535069787236
1950,3,0.0020887604737451276,2,T3: production / virus / viruses,0.0020887604737451276
1951,3,0,0,T3: production / virus / viruses,6.962534912483758e-4
1952,3,0,0,T3: production / virus / viruses,0
1953,3,0,0,T3: production / virus / viruses,0
1954,3,0,0,T3: production / virus / viruses,0
1955,3,0,0,T3: production / virus / viruses,0
1956,3,0,0,T3: production / virus / viruses,0
1957,3,0,0,T3: production / virus / viruses,0
1958,3,0,0,T3: production / virus / viruses,0
1959,3,0,0,T3: production / virus / viruses,0
1960,3,0,0,T3: production / virus / viruses,0
1961,3,0,0,T3: production / virus / viruses,0
1962,3,0,0,T3: production / virus / viruses,0
1963,3,0,0,T3: production / virus / viruses,0
1964,3,0,0,T3: production / virus / viruses,0
1965,3,0,0,T3: production / virus / viruses,0.0022240463951029564
1966,3,0.0066721391853088695,1,T3: production / virus / viruses,0.0022240463951029564
1967,3,0,0,T3: production / virus / viruses,0.0022240463951029564
1968,3,0,0,T3: production / virus / viruses,0.006525485832053975
1969,3,0.019576457496161926,3,T3: production / virus / viruses,0.01871512682335488
1970,3,0.03656892297390272,1,T3: production / virus / viruses,0.01871512682335488
1971,3,0,0,T3: production / virus / viruses,0.025313897826758597
1972,3,0.03937277050637308,2,T3: production / virus / viruses,0.013124256835457692
1973,3,0,0,T3: production / virus / viruses,0.013895676996331865
1974,3,0.0023142604826225195,1,T3: production / virus / viruses,0.04628800385372989
1975,3,0.13654975107856715,2,T3: production / virus / viruses,0.051888324306135894
1976,3,0.016800961357218036,1,T3: production / virus / viruses,0.051116904145261724
1977,3,0,0,T3: production / virus / viruses,0.005600320452406012
1978,3,0,0,T3: production / virus / viruses,0.017850162685916004
1979,3,0.053550488057748015,2,T3: production / virus / viruses,0.017850162685916004
1980,3,0,0,T3: production / virus / viruses,0.017850162685916004
1981,3,0,0,T3: production / virus / viruses,0
1982,3,0,0,T3: production / virus / viruses,0.005813027481914636
1983,3,0.01743908244574391,2,T3: production / virus / viruses,0.0080612406911638
1984,3,0.006744639627747494,1,T3: production / virus / viruses,0.0080612406911638
1985,3,0,0,T3: production / virus / viruses,0.10574693188963219
1986,3,0.3104961560411491,3,T3: production / virus / viruses,0.15792636698920887
1987,3,0.16328294492647755,3,T3: production / virus / viruses,0.1640292117404187
1988,3,0.018308534253629515,1,T3: production / virus / viruses,0.06099629133680606
1989,3,0.0013973948303111366,1,T3: production / virus / viruses,0.006714641022854655
1990,3,4.3799398462331644e-4,1,T3: production / virus / viruses,7.821385884878515e-4
1991,3,5.110269505291013e-4,4,T3: production / virus / viruses,0.002110362382730795
1992,3,0.005382066213039969,3,T3: production / virus / viruses,0.0019643643878563565
1993,3,0,0,T3: production / virus / viruses,0.003924361343467402
1994,3,0.006391017817362239,2,T3: production / virus / viruses,0.11661209972434482
1995,3,0.3434452813556722,4,T3: production / virus / viruses,0.11661209972434482
1996,3,0,0,T3: production / virus / viruses,0.13991260519494547
1997,3,0.07629253422916424,2,T3: production / virus / viruses,0.026791982145948984
1998,3,0.004083412208682721,2,T3: production / virus / viruses,0.029308284866101562
1999,3,0.0075489081604577365,2,T3: production / virus / viruses,0.004644903924052125
2000,3,0.0023023914030159175,3,T3: production / virus / viruses,0.016972223341289047
2001,3,0.04106537046039349,3,T3: production / virus / viruses,0.015246889177476913
2002,3,0.0023729056690213364,3,T3: production / virus / viruses,0.015722783363586908
2003,3,0.0037300739613459035,3,T3: production / virus / viruses,0.010869144863146546
2004,3,0.0265044549590724,6,T3: production / virus / viruses,0.01157654814653961
2005,3,0.004495115519200525,7,T3: production / virus / viruses,0.01655948640302482
2006,3,0.01867888873080154,9,T3: production / virus / viruses,0.008777544035410966
2007,3,0.003158627856230836,8,T3: production / virus / viruses,0.008418917495584663
2008,3,0.003419235899721616,9,T3: production / virus / viruses,0.005336663478467582
2009,3,0.009432126679450294,15,T3: production / virus / viruses,0.008271664130535
2010,3,0.01196362981243309,17,T3: production / virus / viruses,0.009806014995353076
2011,3,0.008022288494175848,11,T3: production / virus / viruses,0.018516817848921365
2012,3,0.035564535240155154,13,T3: production / virus / viruses,0.0205386570093875
2013,3,0.018029147293831503,15,T3: production / virus / viruses,0.021426797459242187
2014,3,0.01068670984373991,16,T3: production / virus / viruses,0.0769159362399888
2015,3,0.202031951582395,5,T3: production / virus / viruses,0.0757050208372426
2016,3,0.014396401085592921,10,T3: production / virus / viruses,0.08959168225543071
2017,3,0.05234669409830419,12,T3: production / virus / viruses,0.03578153289402469
2018,3,0.040601503498176976,16,T3: production / virus / viruses,0.07083603735040052
2019,3,0.1195599144547204,16,T3: production / virus / viruses,0.0800886301844149
2020,3,0.08010447260034731,16,T3: production / virus / viruses,0.1002770449317202
2021,3,0.1011667477400929,26,T3: production / virus / viruses,0.07746362135719019
2022,3,0.05111964373113039,23,T3: production / virus / viruses,0.10402989021520928
2023,3,0.15980327917440457,31,T3: production / virus / viruses,0.14607943286581884
2024,3,0.22731537569192153,21,T3: production / virus / viruses,0.15713785460222202
2025,3,0.08429490894033996,39,T3: production / virus / viruses,0.13448935757395317
2026,3,0.09185778808959805,11,T3: production / virus / viruses,0.09185778808959805
1950,4,0.0023107932839199303,2,T4: mitogenome / rearrangement / heteroplasmy,0.0023107932839199303
1951,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,7.702644279733101e-4
1952,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1953,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1954,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1955,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1956,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1957,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1958,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1959,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1960,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1961,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1962,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1963,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1964,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0
1965,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0.003569942634844819
1966,4,0.010709827904534458,1,T4: mitogenome / rearrangement / heteroplasmy,0.003569942634844819
1967,4,0,0,T4: mitogenome / rearrangement / heteroplasmy,0.003569942634844819
